,discord image,imkg image,score,timestamp,channel
702,https://images-ext-2.discordapp.net/external/1rovHdfQgxLzhCaCxO6MuBMrnmvJIKCS9i5YT2HyDbI/https/i.redd.it/f7yhcjcrkxcb1.jpg,https://i.imgflip.com/17f70q.jpg,0.61662585,2023-07-19T14:20:56.916+00:00,TheDungeon
703,https://images-ext-2.discordapp.net/external/y363LoJXY6K78RYbrC2rTnF-wgOGx_vE9jXxFAZMslo/https/i.redd.it/8g3g7aqakxcb1.png,https://i.imgflip.com/3ncjcb.jpg,0.73479795,2023-07-19T14:20:07.784+00:00,TheDungeon
704,https://images-ext-1.discordapp.net/external/IWjmSqikIsz7t-fFJf10qW9v7N9NEIKmW6pJRzcYLRY/https/i.redd.it/nzkcskkcdxcb1.jpg,https://i.imgflip.com/52b5dv.jpg,0.6252769,2023-07-19T13:40:57.172+00:00,TheDungeon
705,https://images-ext-1.discordapp.net/external/Cb9pTMvTEoMrMvmoj6TRvMZztClR3d1k44Nwmda7asY/https/i.redd.it/rmepid4hcxcb1.jpg,https://i.imgflip.com/380fzw.jpg,0.8377736,2023-07-19T13:35:16.214+00:00,TheDungeon
706,https://images-ext-2.discordapp.net/external/gOFTRsRySUu-_hFuF4xV0uaXa5Qfgwaf3hyvK1OdvRc/https/i.redd.it/2wn5erlw0xcb1.jpg,https://i.imgflip.com/26125a.jpg,0.5058367,2023-07-19T12:30:22.194+00:00,TheDungeon
707,https://images-ext-2.discordapp.net/external/cu374ZjX-BRmqRZwOfeUfm6c5XrHuvc8M9qAfAP_lrI/https/i.redd.it/s9lx85dgzwcb1.jpg,https://i.imgflip.com/5wz6f2.jpg,0.67549133,2023-07-19T12:21:32.295+00:00,TheDungeon
708,https://images-ext-2.discordapp.net/external/u9V6TcTDGOLggv8Y3z6XFKmoRDDEaf2HwU9Kkfo_ziA/https/i.redd.it/7pf0cusmuwcb1.png,https://i.imgflip.com/5ee8j9.jpg,0.82093644,2023-07-19T11:56:01.426+00:00,TheDungeon
709,https://images-ext-2.discordapp.net/external/YCLh772rUnSIUeSCskkK-tfyfndYzf0cYzz4ScFomCI/https/i.redd.it/077o6ha0uwcb1.jpg,https://i.imgflip.com/5e9fc9.jpg,0.802546,2023-07-19T11:50:51.04+00:00,TheDungeon
710,https://images-ext-2.discordapp.net/external/WzQKYm-G7Z61-pDgcHYmzBVoTZWx-MnB90JTzHRP8_c/https/i.redd.it/req90toanwcb1.jpg,https://i.imgflip.com/4fn2av.jpg,0.8032354,2023-07-19T11:13:16.419+00:00,TheDungeon
711,https://images-ext-1.discordapp.net/external/1niQn4fOiOhXZTqOb3FYAqYs2tQLL_S33zXgtgqHmfs/https/i.redd.it/xfs7hvrb9wcb1.jpg,https://i.imgflip.com/3qtogz.jpg,0.8876089,2023-07-19T09:55:01.81+00:00,TheDungeon
712,https://images-ext-2.discordapp.net/external/N2uB8WOB985UWBkEiShfqQX19aV6hACtJBYOnFc3tLk/https/i.redd.it/w10iquxq1wcb1.jpg,https://i.imgflip.com/100hul.jpg,0.6380637,2023-07-19T09:12:31.21+00:00,TheDungeon
713,https://images-ext-2.discordapp.net/external/wZVriEQQDE7Iu4SrUKjV2Gc-QOMBaLMqhugMy7_BuKg/https/i.redd.it/mqducl5wyvcb1.jpg,https://i.imgflip.com/3f327u.jpg,0.9046892,2023-07-19T08:56:51.042+00:00,TheDungeon
714,https://images-ext-2.discordapp.net/external/lP8XSP7kVAGA6Mw2aC4nBkuTcywoCYRKQX25FGTXsl8/https/i.redd.it/c20plodjtvcb1.jpg,https://i.imgflip.com/431kiz.jpg,0.9363895,2023-07-19T08:26:31.165+00:00,TheDungeon
715,https://images-ext-2.discordapp.net/external/FBWOR5inniCV25PJhACb_pQRvUCR8GelwBxFCGceaGU/https/i.redd.it/dumd9apzsvcb1.jpg,https://i.imgflip.com/2qts1j.jpg,0.6526956,2023-07-19T08:23:26.342+00:00,TheDungeon
716,https://images-ext-1.discordapp.net/external/oSEGRBi36GjWUNC3ILU4uAhOUm-XxS2EFmVeFwgfzj4/https/i.redd.it/s4dtxyzyjvcb1.jpg,https://i.imgflip.com/3lklq9.jpg,0.86397064,2023-07-19T07:32:51.482+00:00,TheDungeon
717,https://images-ext-1.discordapp.net/external/dXhZzEJoTwU11MCbeZAKjWICiBeT_kew4C-TJowKTJI/https/i.redd.it/tbeqs57qgvcb1.jpg,https://i.imgflip.com/47a3xm.jpg,0.81570387,2023-07-19T07:14:41.368+00:00,TheDungeon
718,https://images-ext-2.discordapp.net/external/yZFWoHCOwlfcy9w3IWgozM9aAXDvwEnbnCoBhbqfzrg/https/i.redd.it/uw19e4fiavcb1.jpg,https://i.imgflip.com/3r43od.jpg,0.5336336,2023-07-19T06:39:51.589+00:00,TheDungeon
719,https://images-ext-2.discordapp.net/external/l92mX8flmyazc9Alm1KbaElCpG402oh_BPyGfSggs58/https/i.redd.it/h272fg8u9vcb1.jpg,https://i.imgflip.com/2xd3nr.jpg,0.67247576,2023-07-19T06:36:00.989+00:00,TheDungeon
720,https://images-ext-2.discordapp.net/external/8zpLkY7MqWmOpA1jZin1d4Dd-3-zt3Lr9oohJkRtSDc/https/i.redd.it/u5dopocf9vcb1.jpg,https://i.imgflip.com/2rcz1z.jpg,0.8076355,2023-07-19T06:34:01.117+00:00,TheDungeon
721,https://images-ext-1.discordapp.net/external/8ajm9V26Yaqe1yNfkDtUvL2JM-8HdFNk_QBeO-w2mr0/https/i.redd.it/z1opmjxz8vcb1.jpg,https://i.imgflip.com/2aoajw.jpg,0.7274769,2023-07-19T06:31:25.887+00:00,TheDungeon
722,https://images-ext-1.discordapp.net/external/mDNuUiVWt-u_6zAbj0TaDla5YS1_A6nFb5VZK0sg8N4/https/i.redd.it/eojrfm0y1vcb1.jpg,https://i.imgflip.com/17f70q.jpg,0.6268432,2023-07-19T05:51:51.402+00:00,TheDungeon
723,https://images-ext-2.discordapp.net/external/VbjilXzLKM0_dXJiAk3di_PoGZ5bnEKXpPR6VI0aOuU/https/i.redd.it/lrx6egie1vcb1.jpg,https://i.imgflip.com/5dcalr.jpg,0.6335379,2023-07-19T05:48:46.526+00:00,TheDungeon
724,https://images-ext-1.discordapp.net/external/UFyI6MGdnMlQ1Ie0v9raZMom_M_A4y-KtdVOaagwc50/https/i.redd.it/i9w8xnkwsucb1.jpg,https://i.imgflip.com/5vghfz.jpg,0.58469045,2023-07-19T05:01:41.573+00:00,TheDungeon
725,https://images-ext-2.discordapp.net/external/ZoTXaBwe_4924mvlmWb01bLeXwkoO3LGe0d3KdGREeA/https/i.redd.it/jzf85hu1sucb1.jpg,https://i.imgflip.com/3gkvoj.jpg,0.7380832,2023-07-19T04:56:26.593+00:00,TheDungeon
726,https://images-ext-2.discordapp.net/external/1OKDc742e58Nd3tKnDcAOWGcEdicrZ5T-imtsBy43r0/https/i.redd.it/mfke9th7cucb1.jpg,https://i.imgflip.com/4cu1ro.jpg,0.6426121,2023-07-19T03:27:36.53+00:00,TheDungeon
727,https://images-ext-1.discordapp.net/external/CeMcQEQyzBAGTHSzSxTTrw58G4heTKoK_N14vRb3wEY/https/i.redd.it/xap559ri9ucb1.jpg,https://i.imgflip.com/2kejhc.jpg,0.55098003,2023-07-19T03:12:41.57+00:00,TheDungeon
728,https://images-ext-2.discordapp.net/external/cH-0EyA8MEP8Dhe2880YuUyMyCLJk_BDO5Aq9bWAfmA/https/i.redd.it/wdp2uxly7ucb1.jpg,https://i.imgflip.com/2xd3nr.jpg,0.67247576,2023-07-19T03:03:46.917+00:00,TheDungeon
729,https://images-ext-2.discordapp.net/external/tTxtTvSVh_Zmog9rfZHXd8gQbJuUgXJIE5SuzgDhmwU/https/i.redd.it/4nxfr1s61ucb1.jpg,https://i.imgflip.com/486bie.jpg,0.9433979,2023-07-19T02:25:46.265+00:00,TheDungeon
730,https://images-ext-2.discordapp.net/external/qLyQqQV5xOmWy9meMpMNAD_5CFKjaB7m2AybWqbxGCQ/https/i.redd.it/w5hydrf07tcb1.jpg,https://i.imgflip.com/42311c.jpg,0.84374094,2023-07-18T23:44:26.097+00:00,TheDungeon
731,https://images-ext-1.discordapp.net/external/XiBvRN2YmkyIkVV-M2sCqAn_XjBTuJqQTUl1FyaW2Ps/https/i.redd.it/pthlulyctscb1.jpg,https://i.imgflip.com/2rcz1z.jpg,0.80630326,2023-07-18T22:28:35.9+00:00,TheDungeon
732,https://images-ext-2.discordapp.net/external/HO0bJ5N38t3PVXQmfgFlVeuet0YTH8uqrSCoFixvG6o/https/i.redd.it/8vt5nveoqscb1.jpg,https://i.imgflip.com/3qf8t3.jpg,0.51696026,2023-07-18T22:12:51.968+00:00,TheDungeon
733,https://images-ext-2.discordapp.net/external/YZS3e2XiRVcvoxovGiP24SfXXS1fJvZMGBXApi70tZo/https/i.redd.it/88ikpceqoscb1.jpg,https://i.imgflip.com/2qkoxm.jpg,0.9129861,2023-07-18T22:01:42.932+00:00,TheDungeon
734,https://images-ext-2.discordapp.net/external/YzvLG4SBFiHmW3Ge_7ukSJhdp9o0q36j07D1D97U9hQ/https/i.redd.it/2y8y2g8pgscb1.jpg,https://i.imgflip.com/1gndfw.jpg,0.5161581,2023-07-18T21:17:01.026+00:00,TheDungeon
735,https://images-ext-2.discordapp.net/external/h2QH2VJKohLxXt8mTI3eFnrfemR7mTXwoO0MG8MGnnE/https/i.redd.it/c6ndx0x0gscb1.jpg,https://i.imgflip.com/17f70q.jpg,0.512383,2023-07-18T21:13:11.254+00:00,TheDungeon
736,https://images-ext-2.discordapp.net/external/ehJM8y_VN6F2dhNHopjTessUUlEQAOxwkpPIkhLJA_E/https/i.redd.it/exf4m4c9fscb1.jpg,https://i.imgflip.com/100pin.jpg,0.9296959,2023-07-18T21:08:11.62+00:00,TheDungeon
737,https://images-ext-1.discordapp.net/external/kpm1irDBeOQAOse8oE62sASOL5tp-IwiqKFsstcY0tg/https/i.redd.it/exns27q8ascb1.jpg,https://i.imgflip.com/39n83r.jpg,0.5971793,2023-07-18T20:40:26.474+00:00,TheDungeon
738,https://images-ext-1.discordapp.net/external/T7UkfHrEn98s1zk469-H2dVhBND53jELs33-V3JWSIQ/https/i.redd.it/c4cs4vmt1scb1.jpg,https://i.imgflip.com/6e456k.jpg,0.5937614,2023-07-18T19:51:36.152+00:00,TheDungeon
739,https://images-ext-2.discordapp.net/external/UHis8WQdprOO5bot-sfWNThfB6ZLOLhT8MPky310urM/https/i.redd.it/yakmnsmxurcb1.jpg,https://i.imgflip.com/3s6bf7.jpg,0.6899052,2023-07-18T19:11:36.799+00:00,TheDungeon
740,https://images-ext-2.discordapp.net/external/QxPiuWaNsULkQYVrWUNPZ-oz2Nbc1dFNIMx2rY6fI2I/https/i.imgflip.com/7sz62m.jpg,https://i.imgflip.com/100pin.jpg,0.92846584,2023-07-18T18:42:26.96+00:00,TheDungeon
741,https://images-ext-2.discordapp.net/external/ljMIbXPEcxwT7MpPyMFScg_iyiLpC1PZ64IBqsYfs7g/https/i.redd.it/1w6ficnzkrcb1.jpg,https://i.imgflip.com/26od9i.jpg,0.59124047,2023-07-18T18:15:26.029+00:00,TheDungeon
742,https://images-ext-2.discordapp.net/external/76ZlIjv_-zfAwVbxZWrZWiqD1-w3WfAJ57Ye2uLsPAQ/https/i.redd.it/643pybgr7rcb1.jpg,https://i.imgflip.com/1uzcda.jpg,0.66358614,2023-07-18T17:00:01.792+00:00,TheDungeon
743,https://images-ext-2.discordapp.net/external/E0nDqPfsdzDqvxxb7K-8kusWhnTEdHSkKV3hrK-3ljQ/https/i.redd.it/5bg43cts2rcb1.jpg,https://i.imgflip.com/3qf8t3.jpg,0.76789314,2023-07-18T16:31:57.576+00:00,TheDungeon
744,https://images-ext-2.discordapp.net/external/ssjZy4JGtHJHWQgEZJuILA-jlEF5fbzwcB_YGGiSE1g/https/i.redd.it/o43kozm31rcb1.jpg,https://i.imgflip.com/1z87zn.jpg,0.5538448,2023-07-18T16:22:17.153+00:00,TheDungeon
745,https://images-ext-2.discordapp.net/external/nCyxAN2PBb0W9zFvxv-7RPGBVGhD6hZ2L4IxCgTe8NI/https/i.redd.it/glu282hvdqcb1.png,https://i.imgflip.com/3ml6ig.jpg,0.7078414,2023-07-18T14:11:01.302+00:00,TheDungeon
746,https://images-ext-2.discordapp.net/external/und-sU-LuiYScwkmUb3WJWXPxLSTFalgsx-A_IqiRBg/https/i.redd.it/o5efjqjn8qcb1.jpg,https://i.imgflip.com/2ul2ni.jpg,0.6101395,2023-07-18T13:40:31.061+00:00,TheDungeon
747,https://images-ext-1.discordapp.net/external/qHDw6HnAMfjF4sG4ei6BhJxtWC_wwlZpUk6vQ5q0JjI/https/i.redd.it/ppnhwsb68qcb1.jpg,https://i.imgflip.com/49rhzo.jpg,0.5384088,2023-07-18T13:37:56.497+00:00,TheDungeon
748,https://images-ext-1.discordapp.net/external/w_BVocs8R5GJpKmCj3WSItzK5xFN4jkdVp5oX1QwHIc/https/i.redd.it/bvf43k9g4qcb1.jpg,https://i.imgflip.com/4qt2zn.jpg,0.58667874,2023-07-18T13:17:01.513+00:00,TheDungeon
749,https://images-ext-2.discordapp.net/external/nOvIHeiIKaQ_gumO5XFyOJDRoCCIQw2BUqCINzvHAJo/https/i.redd.it/myo89hve3qcb1.jpg,https://i.imgflip.com/2imrm6.jpg,0.51934683,2023-07-18T13:11:56.668+00:00,TheDungeon
750,https://images-ext-2.discordapp.net/external/04Ve4bfyh8HFW5nzYfEt_8BCQ-uWKdi6GMi8zE8QVBg/https/i.redd.it/tc1imtsqzpcb1.jpg,https://i.imgflip.com/49rhzo.jpg,0.7009349,2023-07-18T12:51:36.693+00:00,TheDungeon
751,https://images-ext-1.discordapp.net/external/YnsilFUymNKXjvCmXS88PlVFLL-iiRqKmHb4rx7UNAk/https/i.redd.it/v5ewp0a3wpcb1.jpg,https://i.imgflip.com/3osn0z.jpg,0.5403802,2023-07-18T12:30:06.283+00:00,TheDungeon
752,https://images-ext-2.discordapp.net/external/DyvfYZWB15Em_yxBpYV8WWqHElawlAx0rOUagNs9oM8/https/i.redd.it/x5dbstlospcb1.jpg,https://i.imgflip.com/57ewjq.jpg,0.5643205,2023-07-18T12:11:00.737+00:00,TheDungeon
753,https://images-ext-1.discordapp.net/external/SpYrK8Si5sVYpYxE-CydD3zuhfLSPHX1B5akVx9Z4VQ/https/i.redd.it/jo7hiivxmpcb1.jpg,https://i.imgflip.com/4pxrbu.jpg,0.5407076,2023-07-18T11:38:51.474+00:00,TheDungeon
754,https://images-ext-2.discordapp.net/external/-WjvxP7LBa__GxUHqppcTq3_WnZ5mA55OJUTSme45Sk/https/i.redd.it/dwhbdnpfdpcb1.jpg,https://i.imgflip.com/34jlfw.jpg,0.6035503,2023-07-18T10:45:36.536+00:00,TheDungeon
755,https://images-ext-2.discordapp.net/external/_YNLeLkv51pYPzPix0OHkZ6xzP-NZQRqsiYc4LL99r4/https/i.redd.it/sngmtorpapcb1.jpg,https://i.imgflip.com/100tub.jpg,0.85773647,2023-07-18T10:30:16.099+00:00,TheDungeon
756,https://images-ext-2.discordapp.net/external/1jSE_hAcWa7mNR0R5qy8R-nfuh2GMawZR6KlYSADDRQ/https/i.redd.it/xvmhldtg0pcb1.jpg,https://i.imgflip.com/2hg90a.jpg,0.70450866,2023-07-18T09:33:16.368+00:00,TheDungeon
757,https://images-ext-1.discordapp.net/external/r8FU9633DVzPC366_y5TWSU_hawamfPVkhoUj16zK1A/https/i.redd.it/fn22nhobsocb1.jpg,https://i.imgflip.com/1023mz.jpg,0.84344876,2023-07-18T08:47:16.322+00:00,TheDungeon
758,https://images-ext-1.discordapp.net/external/W5LZB6_mbejnIgjilH5iOXXJQHyYP-v2sodU5eVOFSs/https/i.redd.it/k1vz643ykocb1.jpg,https://i.imgflip.com/3mjfpl.jpg,0.88479143,2023-07-18T08:06:11.21+00:00,TheDungeon
759,https://images-ext-2.discordapp.net/external/H3cmpEz_H7Exjhq9wrNTapQ9dL5dgb-MUSFM3BLcx3s/https/i.redd.it/g8hg8aymjocb1.png,https://i.imgflip.com/103u3u.jpg,0.86956894,2023-07-18T07:59:36.132+00:00,TheDungeon
760,https://images-ext-1.discordapp.net/external/BDCKAXVwSl8F1jl0GNuWUrckhoMT2ASF7t3XuKmaEgI/https/i.redd.it/kyl0thu4hocb1.jpg,https://i.imgflip.com/3nc6op.jpg,0.56178105,2023-07-18T07:44:31.199+00:00,TheDungeon
761,https://images-ext-2.discordapp.net/external/2v-ZB9T2BLGlL0O_s7Pmx0bpVquxuFsKswgIT0Np7VU/https/i.redd.it/qujjec1kfocb1.jpg,https://i.imgflip.com/17f70q.jpg,0.63707244,2023-07-18T07:35:36.048+00:00,TheDungeon
762,https://images-ext-1.discordapp.net/external/lIxBAtK0KdICfS7Q7qYbk694WBrKeoFOR4gBsvZwPpg/https/i.redd.it/tjzcbbknaocb1.jpg,https://i.imgflip.com/5ls4eu.jpg,0.7058414,2023-07-18T07:08:10.935+00:00,TheDungeon
763,https://images-ext-1.discordapp.net/external/Of1uDn-wmw9E-6YZbGEhUlqXcYTBo4sgAG3qXuynk8U/https/i.redd.it/r8f7unf7aocb1.jpg,https://i.imgflip.com/5qiyew.jpg,0.6508001,2023-07-18T07:05:41.15+00:00,TheDungeon
764,https://images-ext-2.discordapp.net/external/CUvUESf5kTYrKp8qid8HboAICc9OwzCni9jDV4uH8Es/https/i.redd.it/hwox42qn9ocb1.jpg,https://i.imgflip.com/47a3xm.jpg,0.764616,2023-07-18T07:03:11.092+00:00,TheDungeon
765,https://images-ext-2.discordapp.net/external/apjKp_ZsMyy_yz9XTQTLaxKVTpYJ6qzggQ5lnW6T9h4/https/i.redd.it/9mbxtg8t1ocb1.jpg,https://i.imgflip.com/101or6.jpg,0.7717541,2023-07-18T06:18:36.054+00:00,TheDungeon
766,https://images-ext-2.discordapp.net/external/DxVuPuYNx6XfDg1AwK_kWVfOqc3W7jaf6PpLWD8gVFM/https/i.redd.it/bjqr6ob80ocb1.jpg,https://i.imgflip.com/2pqk8i.jpg,0.7202284,2023-07-18T06:09:46.162+00:00,TheDungeon
767,https://images-ext-1.discordapp.net/external/VvZBVsPba6kiGyKMHtBgsszbxjSOsHqpZAtT1TqJB_4/https/i.redd.it/cnpy5omqzncb1.jpg,https://i.imgflip.com/100pin.jpg,0.8464742,2023-07-18T06:07:01.578+00:00,TheDungeon
768,https://images-ext-2.discordapp.net/external/CaddLXJDWaLtY_-Z_ZXD0MRNmYldFZuLmKVrUpFrj-o/https/i.redd.it/41yscfmlrncb1.png,https://i.imgflip.com/1a9pwu.jpg,0.76907325,2023-07-18T05:31:21.087+00:00,TheDungeon
769,https://images-ext-1.discordapp.net/external/xLX6X8j6W8El_gHe4Ih1AO0jALYQ_XBbzBb0A1r9DC8/https/i.redd.it/hjxvhpr1tncb1.jpg,https://i.imgflip.com/2n5mke.jpg,0.67345214,2023-07-18T05:29:31.838+00:00,TheDungeon
770,https://images-ext-2.discordapp.net/external/NSKw19y5U48siPEF8X8i-h_PUh_gSp4KDcmE2kUIVBc/https/i.redd.it/f64kucdorncb1.jpg,https://i.imgflip.com/25monu.jpg,0.73405886,2023-07-18T05:21:46.402+00:00,TheDungeon
771,https://images-ext-1.discordapp.net/external/Qpu7PBwl1aYrekhVGRglsaXZCY18yQ66f16VD-Iyf7I/https/i.redd.it/4uzdbtxpjncb1.jpg,https://i.imgflip.com/1iem0n.jpg,0.5850835,2023-07-18T04:37:11.249+00:00,TheDungeon
772,https://images-ext-1.discordapp.net/external/chPbbVHsfp8UBhTrfvHpO0e7fq-Y4Masd95vhgc9I5M/https/i.redd.it/e1ww2ezqincb1.jpg,https://i.imgflip.com/5dcalr.jpg,0.6593097,2023-07-18T04:31:46.473+00:00,TheDungeon
773,https://images-ext-2.discordapp.net/external/zXVo5X4V0Fr7e5ECybd2SP4I46tyNy0tpc90wVQ2fIQ/https/i.redd.it/749dr1h07ncb1.jpg,https://i.imgflip.com/38q1qz.jpg,0.5385339,2023-07-18T03:25:56.149+00:00,TheDungeon
774,https://images-ext-1.discordapp.net/external/XNY3kzSZyPbeNeeRlvbwwBpvK_EBhdP2C_hwzXxxgYM/https/i.redd.it/569gir7l3ncb1.jpg,https://i.imgflip.com/339r1l.jpg,0.9161581,2023-07-18T03:06:45.696+00:00,TheDungeon
775,https://images-ext-1.discordapp.net/external/hscGPCCiPVhnPBDKVaf4ACW3R1scm9P7ckBF_MrmJ7E/https/i.redd.it/gm4hzd9g3ncb1.jpg,https://i.imgflip.com/339r1l.jpg,0.9161581,2023-07-18T03:06:01.437+00:00,TheDungeon
776,https://images-ext-1.discordapp.net/external/AO8hMSrgsreVrn3BmLQHOF72WlECErS8g2un-5HFpkI/https/i.redd.it/hjgiu4itymcb1.jpg,https://i.imgflip.com/4667g5.jpg,0.82396936,2023-07-18T02:40:00.842+00:00,TheDungeon
777,https://images-ext-1.discordapp.net/external/7_h-by6CsIK14V3-2KGADKuF1OHIJ-wRtSQhhAxc_OA/https/i.redd.it/dqctmlmgymcb1.jpg,https://i.imgflip.com/3hw9s9.jpg,0.6086004,2023-07-18T02:38:01.25+00:00,TheDungeon
778,https://images-ext-2.discordapp.net/external/8nUep9UKlwmy8S3_71elYZleB6OkZUCyR-SY2tYkANA/https/i.redd.it/18b04a9axmcb1.jpg,https://i.imgflip.com/3c456e.jpg,0.5130359,2023-07-18T02:31:31.681+00:00,TheDungeon
779,https://images-ext-2.discordapp.net/external/bxylYXbiU1ZEqGP4qG-1uFcdKvEwRnlSEbVoSbKcpJ8/https/i.redd.it/lobznjs9pmcb1.jpg,https://i.imgflip.com/3qf8t3.jpg,0.7726119,2023-07-18T01:46:30.946+00:00,TheDungeon
780,https://images-ext-1.discordapp.net/external/w5uYq2_UG6eMRwemR6fjtWRzVvaUny-8Na_cGPHjaCk/https/i.redd.it/zwvwkrs5pmcb1.jpg,https://i.imgflip.com/3qf8t3.jpg,0.7726119,2023-07-18T01:45:55.866+00:00,TheDungeon
781,https://images-ext-2.discordapp.net/external/G0O5ZvH452ef6bTKx0DLPblxjCvJYPsn45qaZYp2nlk/https/i.redd.it/mumosuiznmcb1.jpg,https://i.imgflip.com/34apmh.jpg,0.72053236,2023-07-18T01:39:21.254+00:00,TheDungeon
782,https://images-ext-1.discordapp.net/external/40gQQyX39UTXHXzmC7lRQ42J-sXYkT-PsYFEuj0WT3Y/https/i.redd.it/znv1iherkmcb1.jpg,https://i.imgflip.com/1gndfw.jpg,0.6978104,2023-07-18T01:21:16.839+00:00,TheDungeon
783,https://images-ext-2.discordapp.net/external/qiku2o8P4dJ-nwiB_nlqyGloxLbEOJOCEHMESgDiEBo/https/i.redd.it/u32zzzdyemcb1.jpg,https://i.imgflip.com/34apmh.jpg,0.64635265,2023-07-18T00:50:26.644+00:00,TheDungeon
784,https://images-ext-1.discordapp.net/external/umwwdBBl8fWP9pkvv2ZUURAmeUUF7Vn-CLuPR8CNC-4/https/i.redd.it/d18i2bzi7mcb1.jpg,https://i.imgflip.com/3lklq9.jpg,0.9043891,2023-07-18T00:13:41.029+00:00,TheDungeon
785,https://images-ext-1.discordapp.net/external/fjEIhXUzQm5b3YPivykCWKo4oyzfxTuNa_m8uyUJUW8/https/i.redd.it/jpz1vpt33mcb1.jpg,https://i.imgflip.com/4f3pcc.jpg,0.8127458,2023-07-17T23:50:30.789+00:00,TheDungeon
786,https://images-ext-1.discordapp.net/external/0v2XN1FanncYo7mzBePcKfuHZVcJKi0-pitVpj9vGPQ/https/i.redd.it/hbslpb8uxlcb1.jpg,https://i.imgflip.com/224h1e.jpg,0.9019891,2023-07-17T23:23:10.785+00:00,TheDungeon
787,https://images-ext-2.discordapp.net/external/hKm0lkrzltwaUp5b74RouH8z6_3UuFC3UZpvJgsNZqc/https/i.redd.it/v2suu5ncwlcb1.jpg,https://i.imgflip.com/3lowsd.jpg,0.85922176,2023-07-17T23:14:55.944+00:00,TheDungeon
788,https://images-ext-2.discordapp.net/external/GDFh-Xv7f3E7yir5XHYRkJ20TLlLKXekfs5cVZxMeFo/https/i.redd.it/u0ep60cuvlcb1.jpg,https://i.imgflip.com/6e80xv.jpg,0.5067202,2023-07-17T23:11:56.955+00:00,TheDungeon
789,https://images-ext-2.discordapp.net/external/-0Vx0k2N5ybmEEBshjI4BYXChHrziPmUVcxgfH8cip0/https/i.redd.it/u9a0174mslcb1.jpg,https://i.imgflip.com/2hg90a.jpg,0.65367687,2023-07-17T22:54:41.126+00:00,TheDungeon
790,https://images-ext-1.discordapp.net/external/rQrwK9h0W5spfgBBIJF07le06NIcI-ozjbZHutEsrIY/https/i.redd.it/v8y8mmavrlcb1.jpg,https://i.imgflip.com/54psvq.jpg,0.81802326,2023-07-17T22:50:30.907+00:00,TheDungeon
791,https://images-ext-1.discordapp.net/external/ptmZA_3Xqj7pu4NUSW9Y1aMQj74EICijaACi9qZi5-A/https/i.redd.it/6vz3q2r1jlcb1.jpg,https://i.imgflip.com/42nwic.jpg,0.80308974,2023-07-17T22:01:51.411+00:00,TheDungeon
792,https://images-ext-2.discordapp.net/external/Zhvyz9GMx1gM-P3bOhU_bPjADB_yL_FWDStLkCPcivc/https/i.redd.it/t66pilfrilcb1.jpg,https://i.imgflip.com/26pasl.jpg,0.6147206,2023-07-17T22:00:21.953+00:00,TheDungeon
793,https://images-ext-2.discordapp.net/external/HGh3UUbqZ5MI5UTyaEGqXjlpNxyzw20JLNrAgHiuW_c/https/i.redd.it/geh2ftbuclcb1.jpg,https://i.imgflip.com/1y2jid.jpg,0.54112333,2023-07-17T21:26:46.367+00:00,TheDungeon
794,https://images-ext-2.discordapp.net/external/xXds_-3DcNPHVM6KeRRbNkaBiAp4p_VKhcj5tR5j7YU/https/i.redd.it/x3o1f7ys8lcb1.jpg,https://i.imgflip.com/2xd3nr.jpg,0.62844723,2023-07-17T21:03:01.056+00:00,TheDungeon
795,https://images-ext-1.discordapp.net/external/JGesAU3-TS573-4fBxxerrE0SUpKtMVFQQc4zmj20mM/https/i.redd.it/hn9ihcpq0lcb1.jpg,https://i.imgflip.com/101u0a.jpg,0.82465136,2023-07-17T20:16:11.241+00:00,TheDungeon
796,https://images-ext-2.discordapp.net/external/IhUXE6lwC05GypAdphRQNUSkzwcxPJsUStP_zmsUW5I/https/i.redd.it/1e80q392zkcb1.jpg,https://i.imgflip.com/1017nr.jpg,0.87985945,2023-07-17T20:06:16.561+00:00,TheDungeon
797,https://images-ext-1.discordapp.net/external/uvfH-HsJfcz_ASGbv8coIhqYh_5CctNDnK8-3_Y7Ua0/https/i.redd.it/yprv5k8jwkcb1.jpg,https://i.imgflip.com/4qwn57.jpg,0.76300204,2023-07-17T19:52:21.532+00:00,TheDungeon
798,https://images-ext-2.discordapp.net/external/Nz1Vvy5fkzZusKWgjtVMquXkGnKojcZBZRNB5cf5nys/https/i.redd.it/z0ctp63mtkcb1.jpg,https://i.imgflip.com/1pn210.jpg,0.6343207,2023-07-17T19:34:40.798+00:00,TheDungeon
799,https://images-ext-2.discordapp.net/external/PlO-75htt09OKv8TSUutyHnrqrmxaH5qtGo5g_zQF7k/https/i.redd.it/44rfliesskcb1.jpg,https://i.imgflip.com/196nn2.jpg,0.7052241,2023-07-17T19:29:45.859+00:00,TheDungeon
800,https://images-ext-1.discordapp.net/external/B2tNNY8wxolKcU_2vXK2K4GDeMJzAst_RUpcFay8vLo/https/i.redd.it/ekbhd2h4kkcb1.jpg,https://i.imgflip.com/3lowsd.jpg,0.7334116,2023-07-17T18:40:11.464+00:00,TheDungeon
